Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-onc.ig.json	6229	-	0	0	0	0	0	0	9	90	0	0	0	0	0	0	0	1	0	0	180	69	0	0	0	3	0	3
fsh-generated/resources/CarePlan-example-nursing-care-plan.json	774	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	22	1	0	1	0	0	1
fsh-generated/resources/CodeSystem-onc-problem-type.json	380	2	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	17	521	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	858	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	462	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	134	0	0	0	0	0	0
fsh-generated/resources/Observation-example-braden-scale.json	2820	6	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1121	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example.json	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	173	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	572	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1469	3	0	10	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	56	509	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1434	0	0	8	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	54	162	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	3071	4	0	114	0	0	0	0	0	37	0	0	0	0	0	0	0	4	0	0	590	785	0	0	0	8	0	6
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1575	3	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	3	0	0	299	350	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2021	1	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	306	315	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-onc-nursing-care-plan.json	1505	2	0	45	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	241	285	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1750	4	0	31	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	194	266	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1417	4	0	21	0	0	0	0	0	10	0	0	1	0	0	0	0	4	0	0	178	214	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1122	1	0	24	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	157	209	0	0	0	3	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	488	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	13	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	725	5	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	706	2	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
\input\includes\menu.xml	957	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	1414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\downloads.md	810	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\index.md	969	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\profiles.md	1649	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	9713	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
